station distance_m elevation_m
001 2.000 212.185
002 4.000 211.249
003 6.000 210.584
004 8.000 211.770
005 10.000 211.378
006 12.000 211.150
007 14.000 211.458
008 16.000 211.669
009 18.000 211.408
010 20.000 211.147
011 22.000 211.727
012 24.000 211.989
013 26.000 211.473
014 28.000 210.994
015 30.000 211.153
016 32.000 211.313
017 34.000 211.602
018 36.000 211.960
019 38.000 211.975
020 40.000 211.919
021 42.000 211.998
022 44.000 212.106
023 46.000 212.151
024 48.000 212.131

